"Order ID","Customer Name","Customer Segment","Order Date",Status
65,"Tamara Dahlen",Corporate,3/17/2011,Returned
69,"Jonathan Doherty",Corporate,06/03/2009,Returned
69,"Jonathan Doherty",Corporate,06/03/2009,Returned
230,"Erin Creighton",Corporate,10/26/2010,Returned
230,"Erin Creighton",Corporate,10/26/2010,Returned
324,"Frank Gastineau","Small Business",3/19/2012,Returned
359,"Cari Sayre",Corporate,12/18/2009,Returned
612,"Sheri Gordon",Corporate,10/20/2012,Returned
612,"Sheri Gordon",Corporate,10/20/2012,Returned
614,"Dave Hallsten",Corporate,11/30/2012,Returned
614,"Dave Hallsten",Corporate,11/30/2012,Returned
678,"Dorothy Badders","Home Office",2/26/2010,Returned
710,"Susan MacKendrick",Corporate,01/01/2010,Returned
710,"Susan MacKendrick",Corporate,01/01/2010,Returned
710,"Susan MacKendrick",Corporate,01/01/2010,Returned
740,"Thomas Boland",Corporate,7/15/2011,Returned
775,"Peter McVee","Small Business",3/17/2011,Returned
775,"Peter McVee","Small Business",3/17/2011,Returned
833,"Olvera Toch","Home Office",02/12/2009,Returned
902,"Meg O'Connel",Corporate,7/26/2009,Returned
928,"Anthony O'Donnell",Consumer,03/01/2011,Returned
928,"Anthony O'Donnell",Consumer,03/01/2011,Returned
930,"Phillina Ober","Small Business",12/16/2009,Returned
930,"Phillina Ober","Small Business",12/16/2009,Returned
1060,"Harold Dahlen",Corporate,2/20/2010,Returned
1285,"Sally Matthias",Corporate,5/31/2012,Returned
1285,"Sally Matthias",Corporate,5/31/2012,Returned
1317,"Janet Lee",Consumer,5/18/2011,Returned
1317,"Janet Lee",Consumer,5/18/2011,Returned
1317,"Janet Lee",Consumer,5/18/2011,Returned
1382,"Corey Catlett","Home Office",8/16/2010,Returned
1382,"Corey Catlett","Home Office",8/16/2010,Returned
1382,"Corey Catlett","Home Office",8/16/2010,Returned
1538,"Ted Trevino",Corporate,6/17/2011,Returned
1665,"John Lucas",Corporate,05/07/2009,Returned
1921,"Benjamin Venier","Small Business",1/17/2009,Returned
2050,"James Galang",Consumer,06/01/2009,Returned
2050,"James Galang",Consumer,06/01/2009,Returned
2052,"Rob Lucas","Small Business",04/12/2012,Returned
2055,"Nora Paige","Small Business",09/03/2010,Returned
