"Customer Name",Region,"Customer Segment","Order Quantity",Discount,"Total Sales"
"Ricardo Emerson",West,Corporate,1,0.01,2.24
"Ken Dana",West,"Small Business",1,0.09,3.2
"Benjamin Patterson",Yukon,Corporate,2,0.06,3.23
"Adam Hart",West,Corporate,1,0.06,3.41
"Andy Reiter",Quebec,Corporate,1,0.05,3.42
"Maria Bertelson",Ontario,Corporate,1,0.03,3.63
"Katrina Bavinger",Ontario,"Home Office",1,0.09,3.77
"Adam Hart",West,Corporate,1,0.08,3.85
"Jeremy Farry",Quebec,"Small Business",3,0.1,3.96
"Don Weiss",Ontario,Corporate,3,0.1,4.94
